434.8675776,480.6151116,-179.5533176
434.5156538,480.6021405,-179.5481657
434.3540895,480.5805457,-179.469256
434.1496575,480.602454,-179.4839796
433.9936185,480.5983846,-179.5176974
433.8051605,480.5781768,-179.4238069
433.633666,480.5880748,-179.3285406
433.5592377,480.5858179,-179.3480309
433.3763587,480.5960548,-179.4859124
433.1701028,480.5911176,-179.4876649
432.922368,480.5936198,-179.5007782
432.8332412,480.5995162,-179.4421799
432.3141682,480.585196,-179.551643
432.2413433,480.5893876,-179.5813856
432.0732164,480.595289,-179.4620539
431.8919706,480.5898803,-179.2869124
431.7138004,480.5972846,-179.2842311
431.5790522,480.5829739,-179.1933268
431.4185905,480.5907667,-178.8930417
431.268667,480.6058489,-178.5685187
431.140672,480.5854668,-178.3756988
430.9888351,480.5655703,-178.117152
430.8200228,480.5607047,-177.8583466
430.7046223,480.5580788,-177.582954
430.5136788,480.5436471,-177.4140593
430.3744483,480.55742,-177.2084963
430.2068162,480.5445211,-177.1601958
430.0514805,480.5451341,-177.125837
429.8716891,480.5556978,-177.0742631
429.7401655,480.5561423,-177.1427922
429.584955,480.5529881,-177.2529984
429.4163662,480.5660086,-177.1945535
429.2833227,480.5783379,-177.5057841
429.1591781,480.6039286,-177.5094374
429.0172356,480.5985914,-177.4388027
428.8975376,480.6007638,-177.5380703
428.4622151,480.6385732,-177.8811226
428.4003961,480.6426387,-177.9429197
428.2717246,480.6389817,-177.9011139
428.0787694,480.6322549,-177.868181
428.0166644,480.6399008,-177.9924167
427.8431463,480.6617934,-177.8248997
427.674498,480.6457815,-177.7330066
427.5704104,480.6453034,-177.6182642
427.5172251,480.6511052,-177.6487706
427.360003,480.661612,-177.4571503
427.2330242,480.6365221,-177.5245549
427.0186502,480.6737269,-177.5276635
426.7380941,480.684642,-177.54755
426.656087,480.6878339,-177.5340668
426.4667618,480.6835308,-177.5657731
426.2468743,480.7147413,-177.4458488
426.0974723,480.7185604,-177.3635943
425.5138952,480.6990565,-176.347329
425.2918202,480.6955637,-175.6732016
425.1257169,480.6744947,-175.1034066
424.8475301,480.6619497,-174.1447326
424.6682423,480.6322636,-173.2659521
424.3780899,480.6221341,-171.9681399
424.268623,480.6324721,-171.5195198
424.0889657,480.6113623,-170.8316265
423.9052165,480.6290868,-169.9199771
423.761301,480.6161877,-169.2437458
423.5964167,480.6383278,-168.4453902
423.4563935,480.6402948,-167.8203163
