0.49876219,1.398926377,148.6270448,-0.832347035,-0.304176509,75.46698743
0.498374283,1.399370074,148.47177,-0.832327008,-0.304151803,75.47144164
0.498804063,1.399014354,148.6358565,-0.832377136,-0.304196328,75.47051787
0.498620152,1.398944378,148.5272102,-0.832367301,-0.30420512,75.46668208
0.498522401,1.399151325,148.3663336,-0.832363605,-0.304199517,75.47291723
0.498755902,1.39906311,148.5651308,-0.832242072,-0.303430468,74.73767878
0.498678148,1.399252653,148.4378793,-0.828874826,-0.294899136,66.33857775
0.498754203,1.399205923,148.451557,-0.806875288,-0.265918165,40.29814175
0.498593956,1.399258614,148.3725528,-0.795469224,-0.257390082,32.776396
0.498589873,1.399262786,148.3592792,-0.781837404,-0.250160158,25.37933433
0.498593777,1.399289727,148.2721982,-0.713995814,-0.242484778,-6.892178996
0.499372423,1.399279118,145.9388929,-0.65691936,-0.256285578,-19.21569381
0.503086746,1.398997188,139.2440755,-0.648001194,-0.259542853,-20.74666486
0.511450589,1.396780729,121.8422861,-0.63426733,-0.264997631,-22.87060239
0.518223107,1.392387152,106.8198088,-0.622606933,-0.269817173,-23.62584972
0.526196241,1.378920913,79.77826641,-0.591576695,-0.284048587,-26.55561581
0.526054144,1.372809768,74.24366141,-0.58169663,-0.288913041,-27.47157897
0.525584459,1.368771315,69.99231422,-0.575114489,-0.292357743,-28.06439167
0.52473706,1.363301754,64.40839436,-0.5671978,-0.296517223,-28.26447583
0.523512304,1.359290838,59.64427533,-0.561049163,-0.299794555,-28.50175022
0.522067785,1.354465365,54.08898235,-0.553578258,-0.303766519,-28.56360391
0.520646274,1.350776076,49.67788034,-0.547408223,-0.307013303,-28.54550321
0.517332315,1.345413566,44.12450666,-0.538058519,-0.311877489,-28.34275815
0.51337111,1.340690732,38.852052,-0.528659046,-0.316838622,-28.24356309
0.507689595,1.335252404,32.18828539,-0.51603508,-0.323592961,-28.1272584
0.503212988,1.331946135,28.69960273,-0.508371413,-0.32758376,-27.9952871
0.496490389,1.328195453,23.72152926,-0.497388422,-0.333353311,-27.98422762
0.490724117,1.325474977,19.83686614,-0.487679064,-0.338310301,-28.14334174
0.484648734,1.323489189,16.5814659,-0.478054136,-0.343411833,-28.4277316
0.479475439,1.321988583,13.99689788,-0.470196515,-0.347616851,-28.31783196
0.470829546,1.320207477,10.48357179,-0.457760125,-0.354097903,-28.23050934
0.466391236,1.319508553,9.119466883,-0.451535404,-0.357435316,-28.39352781
0.459618479,1.318860888,6.883110077,-0.442159891,-0.362281173,-28.4394208
0.454315126,1.318480492,5.247853181,-0.434283882,-0.366516173,-28.35527291
0.449676752,1.318395495,3.97729277,-0.428154469,-0.369719297,-28.0572269
0.44418183,1.318511844,2.489903459,-0.42042166,-0.373688281,-27.99588938
0.439754874,1.318725705,1.781995955,-0.414245605,-0.376984209,-28.07011155
0.433966786,1.319113493,0.877490973,-0.406235069,-0.381219268,-28.30278524
0.425550818,1.320367813,0.071170137,-0.395024955,-0.387018681,-28.57299729
0.41826722,1.321501136,-0.19782552,-0.385394037,-0.392180651,-28.39478239
0.412398279,1.322401285,-0.414796357,-0.377518058,-0.396340638,-28.45178564
0.406493545,1.323317051,-0.780648553,-0.369903117,-0.400445938,-28.51322906
0.395190567,1.325363874,-0.952149131,-0.354290664,-0.408494622,-28.3840475
0.387946814,1.326669574,-0.515526018,-0.344889253,-0.413546354,-28.17067536
0.382957935,1.327548742,-0.145414765,-0.338669002,-0.416890264,-28.14044505
0.377601892,1.328752875,0.388896313,-0.332602441,-0.420065671,-28.06613482
0.371029943,1.330000401,1.478487262,-0.32482475,-0.424148917,-28.14190674
0.365893424,1.331043005,2.467558602,-0.318546891,-0.42745769,-28.12533078
0.358542681,1.332327843,3.76093649,-0.308733404,-0.432532638,-28.31311316
0.352330476,1.333262682,4.958860879,-0.300629824,-0.436805785,-28.56448747
0.345958441,1.334180713,6.397747799,-0.292780161,-0.440992177,-28.53418863
0.337940484,1.335099101,8.524455338,-0.28360799,-0.445866793,-28.40869202
0.329434395,1.336219072,11.0884622,-0.274339378,-0.450842857,-28.33402171
0.320793986,1.336676836,13.74033639,-0.264832973,-0.455674708,-28.39478501
0.315081567,1.33674705,15.08821149,-0.258722842,-0.458987862,-28.49396618
0.308530629,1.336615086,16.85885863,-0.250945121,-0.463165522,-28.24878714
0.301523745,1.33620286,18.85063592,-0.243230373,-0.46720466,-27.98274171
0.295976877,1.336023211,20.80748531,-0.237034231,-0.470481366,-28.02346867
0.28939566,1.335381866,23.3603777,-0.22909458,-0.474659145,-28.26643778
0.282565206,1.334496021,25.79234762,-0.221015826,-0.478810757,-28.30350312
0.275434524,1.333276987,28.57393654,-0.213000089,-0.482997268,-28.43349391
0.268602997,1.331588864,31.37948887,-0.204995245,-0.487279624,-28.42711387
0.25820902,1.328920245,35.91917833,-0.194010869,-0.493024677,-28.42674471
0.252806455,1.326929808,38.45712373,-0.187863871,-0.496370077,-28.44210515
0.246126696,1.324311614,42.04691777,-0.1801489,-0.500427127,-28.51826262
0.237448826,1.320586085,47.10049667,-0.170920759,-0.50530678,-28.48090125
0.23070623,1.316990256,51.36980183,-0.16307354,-0.509543419,-28.28790354
0.223207846,1.311813116,55.89981772,-0.153695598,-0.514471352,-28.22928869
0.213674873,1.304435492,62.83925973,-0.141149864,-0.520982206,-28.24909649
0.20645234,1.298090935,68.95791046,-0.131685108,-0.526055157,-28.37041414
0.20132257,1.291737437,74.4719483,-0.123561114,-0.530244589,-28.36094684
0.192952827,1.279274821,84.54254204,-0.10941878,-0.537882388,-28.34047441
0.189981729,1.273352146,89.16269928,-0.103288941,-0.541097879,-28.4102138
0.185180098,1.260681987,98.56690684,-0.090840407,-0.547639549,-28.4400764
0.182991728,1.252676725,104.7129912,-0.082936846,-0.55175525,-28.48668699
0.182063624,1.244740129,110.6121808,-0.075231902,-0.555966556,-28.42540038
0.181910127,1.236831427,116.4025867,-0.067447834,-0.560091436,-28.23688817
0.182229429,1.230551481,121.1300803,-0.061448928,-0.563266158,-28.17647985
0.184464678,1.219640613,129.8082791,-0.050527032,-0.569043159,-28.2445171
0.187089115,1.21236515,134.5158192,-0.04237432,-0.573253512,-28.4082751
0.189568445,1.206748247,137.8752529,-0.035907157,-0.576633513,-28.6403495
0.194185957,1.198848724,143.2307035,-0.026336323,-0.581805766,-28.48336043
0.202795029,1.187022328,150.8540524,-0.010739877,-0.590094149,-28.40536894
0.206607535,1.182892799,153.3554728,-0.004592614,-0.593309462,-28.46965278
0.211387992,1.178432465,155.6791439,0.003206055,-0.597505033,-28.58488483
0.21646826,1.174376488,157.5308087,0.010699895,-0.601451099,-28.38843243
0.22096552,1.171218991,158.2181936,0.018548388,-0.605624259,-28.14380025
0.227051079,1.167825699,158.0704493,0.029429205,-0.611329257,-28.21375885
0.230367333,1.165883303,157.6297224,0.035699353,-0.614628375,-28.36801538
0.234561414,1.163634181,156.7639674,0.04358587,-0.618700564,-28.57474039
0.237930104,1.16203928,155.5395321,0.050030489,-0.6219998,-28.66116458
0.242609859,1.15971601,153.5143129,0.059767172,-0.627246022,-28.60526349
0.246388674,1.157626629,151.7842194,0.067756966,-0.6315341,-28.6356627
0.250986844,1.155106306,149.1346807,0.077010363,-0.636418223,-28.4917693
0.254302323,1.153252363,147.1810654,0.083167255,-0.63969779,-28.46622473
0.259790957,1.149807572,143.8328405,0.094113618,-0.645424128,-28.38912591
0.263608158,1.147244573,141.3254704,0.101905786,-0.6496436,-28.58504008
0.267492056,1.14457643,137.8207419,0.111230507,-0.654668689,-28.39018247
0.270694762,1.142258048,134.8215028,0.11875169,-0.658605576,-28.24143619
0.273960233,1.13974154,131.4003053,0.126536459,-0.662750185,-28.20017836
0.276973337,1.136932254,128.1551119,0.134507075,-0.667013824,-28.25445931
0.280074328,1.13363111,124.7366128,0.142922118,-0.671276212,-28.72530986
0.28276062,1.130407929,121.5922517,0.150836453,-0.675599396,-28.71791217
0.284844905,1.127624035,118.9540983,0.157085955,-0.678981006,-28.61373171
0.288302898,1.12250185,114.585017,0.167915747,-0.684760511,-28.53178091
0.289910525,1.119667649,111.9479267,0.174002677,-0.687980831,-28.44664626
0.292776495,1.114761472,106.888839,0.184924752,-0.693747342,-28.52270931
0.294425249,1.111019015,103.336078,0.192647442,-0.697934806,-28.50163829
0.295705467,1.106884956,100.2662006,0.200344339,-0.702023208,-28.29395942
0.296857178,1.102747321,97.03527116,0.208121285,-0.70608741,-28.16284549
0.297849268,1.099060059,93.56059355,0.215902016,-0.710212529,-28.17727095
0.29861331,1.09426713,89.6269123,0.225437775,-0.715293646,-28.52074196
0.298992962,1.087533712,85.07471195,0.238387346,-0.722087979,-28.60252974
0.298779428,1.083421707,82.36332053,0.246231139,-0.726325214,-28.5327908
0.2986103,1.07939887,79.52952853,0.2540645,-0.73038125,-28.57594272
0.298114926,1.075412393,76.64425765,0.26184085,-0.734560788,-28.50702128
0.297751993,1.071486592,73.66609209,0.269437641,-0.73866415,-28.47413794
0.297171116,1.067701459,70.76612547,0.277224064,-0.742688119,-28.61690512
0.29590258,1.063104749,67.58198442,0.286623269,-0.747791469,-28.50299892
0.294353604,1.059078574,65.16997687,0.294367045,-0.752004564,-28.55213467
0.292131215,1.054267645,62.6329892,0.303500891,-0.756787002,-28.3373987
0.290558457,1.051240563,61.05315761,0.309765905,-0.760101199,-28.24654819
0.287611872,1.046115518,58.34995133,0.321179003,-0.766051769,-28.4614382
0.285305947,1.042600751,56.90338478,0.329232544,-0.770360768,-28.58174064
0.282408386,1.038984299,55.68725574,0.33705163,-0.774588168,-28.69188468
0.278595239,1.033708215,53.04405727,0.349317312,-0.781117558,-28.50633805
0.276138008,1.030464411,51.437217,0.357055634,-0.785166144,-28.39537175
0.273294598,1.027534127,50.28678264,0.365014374,-0.789332449,-28.57507475
0.270341873,1.024425507,49.37421975,0.372747749,-0.793572009,-28.50084605
0.267127037,1.02123487,48.66600914,0.380292773,-0.797630608,-28.31311037
0.263166845,1.017725945,47.89381108,0.389321089,-0.802281082,-28.44207449
0.259592772,1.014606237,47.32733059,0.397113532,-0.806401432,-28.44798757
0.252895594,1.008846045,46.5467635,0.413289696,-0.814840019,-28.77885081
0.250109732,1.006752253,46.52667636,0.419586301,-0.818256617,-28.69361365
0.243586928,1.002244473,47.03507041,0.432260603,-0.825013459,-28.64540923
0.240019232,0.999280214,47.18875471,0.439891189,-0.829227507,-28.77464824
0.236281753,0.996466398,47.39707664,0.447546959,-0.833225369,-28.68622132
0.232643887,0.993541062,47.53601271,0.455319583,-0.837246537,-28.64307887
0.229172856,0.990954757,48.12152703,0.462967813,-0.841540694,-28.48432767
0.225657567,0.988365829,48.81757242,0.470862895,-0.845602512,-28.50523599
0.221952811,0.985631585,49.57499321,0.478408307,-0.849640191,-28.50672035
0.218464866,0.983069003,50.93064073,0.484610915,-0.85308373,-28.47877312
0.214226574,0.980005145,52.4146187,0.492647558,-0.857436657,-28.59765433
0.209035054,0.975723684,54.06411185,0.504212022,-0.863386393,-28.85433192
0.205218241,0.972646713,55.23886104,0.512088597,-0.867777944,-28.80717918
0.200582683,0.968488932,57.13540654,0.52146101,-0.87269491,-28.74135555
0.196463361,0.964898586,59.11939483,0.528713405,-0.876801252,-28.48324037
0.192496717,0.961071849,61.33327655,0.536391914,-0.880906045,-28.35064206
0.188484892,0.957238913,63.74995904,0.544423044,-0.884960294,-28.60417579
0.185041919,0.953466356,65.75244535,0.552279174,-0.889300942,-28.71874898
0.181199923,0.948915005,67.96795734,0.561655164,-0.894220531,-28.79371933
0.178044006,0.944868147,69.96383562,0.569231033,-0.898311794,-28.50314816
0.174412325,0.940328777,72.92533935,0.57695502,-0.90245676,-28.3385739
0.169282928,0.933413267,77.7081496,0.58813256,-0.908377409,-28.58835392
0.166445538,0.928486407,80.54266809,0.596095979,-0.91269958,-28.78327521
0.163933218,0.92372638,83.04243822,0.603967845,-0.917060256,-28.85077683
0.161746904,0.919075847,85.6792272,0.611713052,-0.921147108,-28.67736503
0.159134075,0.913366675,89.48419996,0.621063769,-0.92614764,-28.66680945
0.157103375,0.9085989,93.12300033,0.628789008,-0.930361629,-28.61251545
0.154862374,0.901106656,97.71335713,0.639643312,-0.936088383,-28.6556293
0.153789431,0.895598352,100.846435,0.647432208,-0.940280735,-28.45293094
0.152984053,0.890154481,103.7735227,0.655175149,-0.944306254,-28.57006974
0.152479514,0.883547902,107.1793731,0.664236605,-0.949335396,-28.5321801
0.152126089,0.877198339,110.9936284,0.673716724,-0.954437375,-28.6039493
0.15219225,0.872997761,113.6538031,0.68025887,-0.957813144,-28.78133057
0.152523935,0.867944539,116.8257038,0.688208401,-0.962161481,-29.14388771
0.153240904,0.861689031,120.335355,0.697470248,-0.967197657,-29.90260981
0.154299185,0.856673241,122.8241205,0.704607904,-0.971417546,-30.35129837
